"","author","date","title","category","location"
"1","adidas Iberia","2017-11-22T11:14:10Z","Software Developer / Engineer - Email Marketing at adidas Iberia (Zaragoza, Spain)","reactjs;salesforce;ampscript","Zaragoza, Spain"
"2","social sweethearts® GmbH","2017-11-22T11:04:27Z","UX/UI Designer/Developer - HTML / CSS / LESS at social sweethearts® GmbH (München, Germany)","html5;css3;bem;wireframe","München, Germany"
"3","jameda GmbH","2017-11-22T10:45:21Z","Frontend-Entwickler (m/w) mit Schwerpunkt JavaScript at jameda GmbH (München, Deutschland)","reactjs;javascript;node.js;html5;css","München, Deutschland"
"4","jameda GmbH","2017-11-22T10:43:58Z","Backend-Entwickler (m/w) mit Schwerpunkt PHP at jameda GmbH (München, Deutschland)","php;reactjs;mysql;redux","München, Deutschland"
"5","Spark Vision AB","2017-11-22T10:43:20Z","Senior fullstack-utvecklare till Spark Vision at Spark Vision AB (Mölndal, Sweden)","c#;.net;css;javascript;html","Mölndal, Sweden"
"6","Oracle UK","2017-11-22T10:18:44Z","Java Engineer at Oracle UK (Prague, Czechia)","java;hadoop;scala;python;rest","Prague, Czechia"
"7","mytaxi (Intelligent Apps GmbH)","2017-11-22T10:11:38Z","iOS Developer (m/f) Hamburg, Barcelona, Athens, Bucharest at mytaxi (Intelligent Apps GmbH) (Hamburg, Deutschland)","ios;objective-c;swift;cocoa;mvvm","Hamburg, Deutschland"
"8","mytaxi (Intelligent Apps GmbH)","2017-11-22T10:11:27Z","Backend Chapter Lead (Java) (m/f) wanted for leading e-hailing app (Barcelona) at mytaxi (Intelligent Apps GmbH) (Barcelona, Spanien)","java;spring;hibernate;amazon-web-services;docker","Barcelona, Spanien"
"9","mytaxi (Intelligent Apps GmbH)","2017-11-22T10:11:14Z","Java Developer wanted for leading e-hailing app in Europe (Berlin) at mytaxi (Intelligent Apps GmbH) (Berlin, Germany)","java;spring;hibernate;amazon-web-services;docker","Berlin, Germany"
"10","mytaxi (Intelligent Apps GmbH)","2017-11-22T10:11:03Z","Backend DevOps Engineer (Java) (m/f) in Hamburg at mytaxi (Intelligent Apps GmbH) (Hamburg, Deutschland)","java;docker;amazon-web-services;maven;elasticsearch","Hamburg, Deutschland"
"11","mytaxi (Intelligent Apps GmbH)","2017-11-22T10:10:52Z","Data Scientist (Beat Product) m/f at mytaxi (Intelligent Apps GmbH) (Berlin, Germany)","python;machine-learning;sql;hadoop;apache-spark","Berlin, Germany"
